timestamp,price,ribbon_state,MMA5_value,MMA5_color,MMA5_intensity,MMA10_value,MMA10_color,MMA10_intensity,MMA15_value,MMA15_color,MMA15_intensity,MMA20_value,MMA20_color,MMA20_intensity,MMA25_value,MMA25_color,MMA25_intensity,MMA30_value,MMA30_color,MMA30_intensity,MMA35_value,MMA35_color,MMA35_intensity,MMA40_value,MMA40_color,MMA40_intensity,MMA45_value,MMA45_color,MMA45_intensity,MMA50_value,MMA50_color,MMA50_intensity,MMA55_value,MMA55_color,MMA55_intensity,MMA60_value,MMA60_color,MMA60_intensity,MMA65_value,MMA65_color,MMA65_intensity,MMA70_value,MMA70_color,MMA70_intensity,MMA75_value,MMA75_color,MMA75_intensity,MMA80_value,MMA80_color,MMA80_intensity,MMA85_value,MMA85_color,MMA85_intensity,MMA90_value,MMA90_color,MMA90_intensity,MMA100_value,MMA100_color,MMA100_intensity,MMA105_value,MMA105_color,MMA105_intensity,MMA110_value,MMA110_color,MMA110_intensity,MMA115_value,MMA115_color,MMA115_intensity,MMA120_value,MMA120_color,MMA120_intensity,MMA125_value,MMA125_color,MMA125_intensity,MMA130_value,MMA130_color,MMA130_intensity,MMA135_value,MMA135_color,MMA135_intensity,MMA140_value,MMA140_color,MMA140_intensity,MMA145_value,MMA145_color,MMA145_intensity
2025-10-16T21:58:48.564155,3841.85,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:58:59.398885,3844.15,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:59:10.168421,3845.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:59:20.954014,3845.85,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:59:31.957280,3843.95,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:59:42.742249,3845.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T21:59:53.520624,3846.25,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:04.519001,3847.85,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:15.459472,3850.35,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:26.342699,3850.35,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:37.166384,3850.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:48.344703,3850.65,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:00:59.183261,3852.05,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:01:10.020690,3853.15,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:01:20.824465,3856.15,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:01:31.699486,3852.35,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:01:42.527445,3850.05,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:01:53.426122,3854.45,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:04.307067,3853.25,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:15.109745,3852.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:26.029088,3850.35,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:37.041930,3849.15,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:47.890870,3849.25,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:02:58.850498,3850.75,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:03:09.743016,3850.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:03:20.699723,3850.65,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:03:31.487485,3848.05,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:03:42.272368,3849.5,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:03:53.062074,3849.55,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:04:03.826839,3850.45,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
2025-10-16T22:04:14.672556,3850.45,all_red,3847.39,red,dark,3853.83,red,dark,3859.84,red,dark,3865.67,red,dark,3871.41,red,dark,3882.68,red,dark,3893.47,red,dark,3898.56,yellow,normal,3903.41,red,dark,3908.00,red,dark,3912.33,red,dark,3916.40,red,dark,3920.22,red,dark,3925.51,red,dark,3930.33,red,dark,3933.29,red,dark,3936.09,red,dark,3939.98,red,dark,3947.91,yellow,normal,3952.79,red,dark,3957.17,red,dark,3961.15,red,dark,3964.81,red,dark,3968.20,red,dark,3971.37,red,dark,3974.34,red,dark,3977.16,red,dark,3982.37,red,dark
